1.000	0x1879ed	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	226	pop %r13
1.000	0x1879ef	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	226	pop %r14
1.000	0x1879f1	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	226	ret
1.000	0x187a10	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	225	mov $0x1,%ebx
1.000	0x187a15	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	225	jmp 1879cc <DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)+0xec>
1.000	0x187a60	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	191	mov %r14,%rdx
1.000	0x187a63	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	191	mov %r12,%rsi
1.000	0x187a66	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	191	call *%rcx
1.000	0x187a68	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	191	jmp 18793e <DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)+0x5e>
1.000	0x187a70	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	199	mov %rsi,%rdx
1.000	0x187a73	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	199	mov %r12,%rsi
1.000	0x187a76	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	199	call *%rax
1.000	0x187a78	DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)	instructions/DoBlock.cpp	199	jmp 187995 <DoBlock::checkControl(RexxActivation*, ExpressionStack*, bool)+0xb5>
1.000	0x187760	DoBlock::setCounter(RexxActivation*)	instructions/DoBlock.cpp	124	cmpq $0x0,0x68(%rdi)
1.000	0x187765	DoBlock::setCounter(RexxActivation*)	instructions/DoBlock.cpp	124	je 1877f8 <DoBlock::setCounter(RexxActivation*)+0x98>
1.000	0x1877f8	DoBlock::setCounter(RexxActivation*)	instructions/DoBlock.cpp	131	ret
1.000	0x167cc0	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	push %r14
1.000	0x167cc2	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	push %r13
1.000	0x167cc4	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	mov %rdx,%r13
1.000	0x167cc7	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	push %r12
1.000	0x167cc9	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	mov %rdi,%r12
1.000	0x167ccc	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	push %rbp
1.000	0x167ccd	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	982	push %rbx
1.000	0x167cce	MemoryObject::newObject(unsigned long, unsigned long)	memory/Memory.hpp	63	lea 0xf(%rsi),%rbx
1.000	0x167cd2	MemoryObject::newObject(unsigned long, unsigned long)	memory/Memory.hpp	63	and $0xfffffffffffffff0,%rbx
1.000	0x167cd6	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	983	addq $0x1,0xac8(%rdi)
1.000	0x167cde	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	993	cmp $0x2000,%rbx
1.000	0x167ce5	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	993	jbe 167df0 <MemoryObject::newObject(unsigned long, unsigned long)+0x130>
1.000	0x167d17	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1045	mov 0x11dc22(%rip),%rax # 285940 <MemoryObject::virtualFunctionTable@@Base-0x14cc0>
1.000	0x167d1e	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1045	mov 0x20(%r12),%rdx
1.000	0x167d23	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	272	lea 0x20(%rbp),%rdi
1.000	0x167d27	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1045	mov (%rax,%r13,8),%rax
1.000	0x167d2b	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	153	mov %dx,0x10(%rbp)
1.000	0x167d2f	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	271	lea -0x20(%rsi),%rdx
1.000	0x167d33	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	277	xor %esi,%esi
1.000	0x167d35	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	279	mov %rax,0x0(%rbp)
1.000	0x167d39	MemoryObject::newObject(unsigned long, unsigned long)	behaviour/RexxBehaviour.hpp	153	mov %r13,%rax
1.000	0x167d3c	MemoryObject::newObject(unsigned long, unsigned long)	behaviour/RexxBehaviour.hpp	153	shl $0x6,%rax
1.000	0x167d40	MemoryObject::newObject(unsigned long, unsigned long)	behaviour/RexxBehaviour.hpp	153	add 0x11f6f1(%rip),%rax # 287438 <RexxBehaviour::primitiveBehaviours@@Base-0xfdc8>
1.000	0x167d47	MemoryObject::newObject(unsigned long, unsigned long)	behaviour/RexxBehaviour.hpp	153	mov %rax,0x18(%rbp)
2.000	0x167d4b	MemoryObject::newObject(unsigned long, unsigned long)	classes/ObjectClass.hpp	277	call ddaa0 <memset@plt>
1.000	0x167d50	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1047	mov 0x58(%r12),%rdx
1.000	0x167d55	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1047	test %rdx,%rdx
1.000	0x167d58	MemoryObject::newObject(unsigned long, unsigned long)	memory/RexxMemory.cpp	1047	je 167d75 <MemoryObject::newObject(unsigned long, unsigned long)+0xb5>
1.000	0x167d5a	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	mov 0x28(%rdx),%rax
1.000	0x167d5e	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	xor %ecx,%ecx
1.000	0x167d60	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	add $0x1,%rax
1.000	0x167d64	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	cmp 0x20(%rdx),%rax
1.000	0x167d68	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	cmovae %rcx,%rax
1.000	0x167d6c	MemoryObject::newObject(unsigned long, unsigned long)	memory/MemoryStack.hpp	211	mov %rax,0x28(%rdx)
