1.000	0x1689c0	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %rbp
1.000	0x1689c1	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %r15
1.000	0x1689c3	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %r14
1.000	0x1689c5	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %r13
1.000	0x1689c7	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %r12
1.000	0x1689c9	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	push %rbx
1.000	0x1689ca	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	sub $0x78,%rsp
1.000	0x1689ce	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	mov %rdi,%rbx
1.000	0x1689d1	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6248	mov 0xc8(%rsp),%rdi
1.000	0x1689d9	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6258	mov (%rdi),%r10
1.000	0x1689dc	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6258	test %r10,%r10
1.000	0x1689df	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6258	je 168b52 <<rexx_exec::Interp>::do_body_outcome+0x192>
1.000	0x168b52	<rexx_exec::Interp>::do_body_outcome	src/run.rs	0	movabs $0x8000000000000002,%rax
1.000	0x168b5c	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6259	add $0xfffffffffffffffe,%rax
1.000	0x168b60	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6259	mov %rax,0x8(%rbx)
1.000	0x168b64	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6259	jmp 168c38 <<rexx_exec::Interp>::do_body_outcome+0x278>
1.000	0x168c38	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	add $0x78,%rsp
1.000	0x168c3c	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %rbx
1.000	0x168c3d	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %r12
1.000	0x168c3f	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %r13
1.000	0x168c41	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %r14
1.000	0x168c43	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %r15
1.000	0x168c45	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	pop %rbp
1.000	0x168c46	<rexx_exec::Interp>::do_body_outcome	src/run.rs	6307	ret
1.000	0x168cb0	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %rbp
1.000	0x168cb1	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %r15
1.000	0x168cb3	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %r14
1.000	0x168cb5	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %r13
1.000	0x168cb7	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %r12
1.000	0x168cb9	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	push %rbx
1.000	0x168cba	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	sub $0x138,%rsp
1.000	0x168cc1	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	mov %rcx,%r14
1.000	0x168cc4	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	mov %rdx,%r12
1.000	0x168cc7	<rexx_exec::Interp>::loop_advance	src/run.rs	6750	mov %rsi,%r15
1.000	0x168cca	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	mov (%rcx),%rcx
1.000	0x168ccd	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	mov %rcx,%rax
1.000	0x168cd0	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	sub $0x2,%rax
1.000	0x168cd4	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	mov $0x3,%edx
1.000	0x168cd9	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	cmovae %rax,%rdx
1.000	0x168cdd	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	mov %rdi,%rbx
1.000	0x168ce0	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	lea -0x1294af(%rip),%rax # 3f838 <GCC_except_table3538+0x229c>
1.000	0x168ce7	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	movslq (%rax,%rdx,4),%rdx
1.000	0x168ceb	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	add %rax,%rdx
1.000	0x168cee	<rexx_exec::Interp>::loop_advance	src/run.rs	6757	jmp *%rdx
1.000	0x168d7d	<rexx_exec::Interp>::loop_advance	src/run.rs	6834	mov 0x1790(%r15),%rax
1.000	0x168d84	<rexx_exec::Interp>::loop_advance	src/option.rs	743	test %rax,%rax
1.000	0x168d87	<rexx_exec::Interp>::loop_advance	src/option.rs	743	je 16a0f8 <<rexx_exec::Interp>::loop_advance+0x1448>
1.000	0x168d8d	<rexx_exec::Interp>::loop_advance	src/option.rs	0	mov %r8,0x40(%rsp)
1.000	0x168d92	<rexx_exec::Interp>::loop_advance	src/option.rs	0	mov %r9,0x88(%rsp)
1.000	0x168d9a	<rexx_exec::Interp>::loop_advance	src/settings.rs	213	mov 0x98(%rax),%rdi
1.000	0x168da1	<rexx_exec::Interp>::loop_advance	src/run.rs	6845	cmpb $0x0,0xc4(%r14)
1.000	0x168da9	<rexx_exec::Interp>::loop_advance	src/run.rs	6845	mov %rdi,0x20(%rsp)
1.000	0x168dae	<rexx_exec::Interp>::loop_advance	src/run.rs	6845	je 169160 <<rexx_exec::Interp>::loop_advance+0x4b0>
1.000	0x168db4	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	cmpb $0x0,0xc5(%r14)
1.000	0x168dbc	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	sete %dl
1.000	0x168dbf	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	cmp %rdi,0xb8(%r14)
1.000	0x168dc6	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	sete %sil
1.000	0x168dca	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	cmpq $0x0,0x10(%r14)
1.000	0x168dcf	<rexx_exec::Interp>::loop_advance	src/run.rs	8677	sete %dil
1.000	0x168dd3	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	and %dl,%dil
1.000	0x168dd6	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	and %dil,%cl
1.000	0x168dd9	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	mov 0x20(%rsp),%rdi
1.000	0x168dde	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	and %sil,%cl
1.000	0x168de1	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	cmp $0x1,%cl
1.000	0x168de4	<rexx_exec::Interp>::loop_advance	src/run.rs	6846	jne 169160 <<rexx_exec::Interp>::loop_advance+0x4b0>
1.000	0x168dea	<rexx_exec::Interp>::loop_advance	src/run.rs	6850	cmpl $0x1,0x30(%r14)
1.000	0x168def	<rexx_exec::Interp>::loop_advance	src/run.rs	6850	jne 169160 <<rexx_exec::Interp>::loop_advance+0x4b0>
1.000	0x168df5	<rexx_exec::Interp>::loop_advance	src/run.rs	6851	cmpl $0x1,0x20(%r14)
