2.000	0x1c49fc	<rexx_exec::Interp>::render	src/handle.rs	127	movslq (%rcx,%rax,4),%rax
2.000	0x1c4a00	<rexx_exec::Interp>::render	src/handle.rs	127	add %rcx,%rax
2.000	0x1c4a03	<rexx_exec::Interp>::render	src/handle.rs	127	jmp *%rax
2.000	0x1c4a5d	<rexx_exec::Interp>::render	src/handle.rs	134	mov %r14d,%eax
2.000	0x1c4a60	<rexx_exec::Interp>::render	src/handle.rs	134	shr $0x2,%eax
2.000	0x1c4a63	<rexx_exec::Interp>::render	src/handle.rs	134	and $0x7,%eax
2.000	0x1c4a66	<rexx_exec::Interp>::render	src/handle.rs	136	mov %r14,%rcx
2.000	0x1c4a69	<rexx_exec::Interp>::render	src/handle.rs	136	and $0xffffffffffffff00,%rcx
2.000	0x1c4a70	<rexx_exec::Interp>::render	src/handle.rs	136	or %rax,%rcx
2.000	0x1c4a73	<rexx_exec::Interp>::render	src/value.rs	695	mov %r14,0x20(%rbx)
2.000	0x1c4a77	<rexx_exec::Interp>::render	src/value.rs	695	movb $0x2,(%rbx)
2.000	0x1c4a7a	<rexx_exec::Interp>::render	src/value.rs	695	mov %rcx,0x1(%rbx)
2.000	0x1c4a7e	<rexx_exec::Interp>::render	src/value.rs	695	jmp 1c4ad3 <<rexx_exec::Interp>::render+0xf3>
2.000	0x1c4ad3	<rexx_exec::Interp>::render	src/value.rs	729	add $0x50,%rsp
2.000	0x1c4ad7	<rexx_exec::Interp>::render	src/value.rs	729	pop %rbx
2.000	0x1c4ad8	<rexx_exec::Interp>::render	src/value.rs	729	pop %r14
2.000	0x1c4ada	<rexx_exec::Interp>::render	src/value.rs	729	pop %r15
2.000	0x1c4adc	<rexx_exec::Interp>::render	src/value.rs	729	ret
1.000	0x13a198	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	cmp %r10,%r15
1.000	0x13a19b	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	mov 0x8(%rsp),%r12
1.000	0x13a1a0	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	97	jae 13a043 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2dd3>
1.000	0x13a1a6	<rexx_exec::Interp>::walk_step_in_temps_frame	vec/mod.rs	1873	mov 0x10(%rbp),%rsi
1.000	0x13a1aa	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	cmp %rsi,%r15
1.000	0x13a1ad	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	jae 13b519 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x42a9>
1.000	0x13a1b3	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	imul $0xb8,%r15,%r8
1.000	0x13a1ba	<rexx_exec::Interp>::walk_step_in_temps_frame	slice/index.rs	238	add 0x8(%rbp),%r8
1.000	0x13a1be	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	lea 0x40(%rsp),%rdi
1.000	0x13a1c3	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov %r12,%rsi
1.000	0x13a1c6	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	0	mov 0x68(%rsp),%rdx
1.000	0x13a1cb	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov %r15,%rcx
1.000	0x13a1ce	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	mov 0x80(%rsp),%r9
1.000	0x13a1d6	<rexx_exec::Interp>::walk_step_in_temps_frame	run/tree_walker.rs	99	call 137270 <<rexx_exec::Interp>::walk_step_in_temps_frame>
1.000	0x13a1db	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	mov 0x40(%rsp),%rax
1.000	0x13a1e0	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	test %rax,%rax
1.000	0x13a1e3	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	je 13a190 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2f20>
1.000	0x13a1e5	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	0	mov 0x48(%rsp),%r15
1.000	0x13a1ea	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	0	mov 0x50(%rsp),%r12
1.000	0x13a1ef	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	cmp $0x1,%eax
1.000	0x13a1f2	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	2176	jne 13a5f4 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x3384>
1.000	0x13a1f8	<rexx_exec::Interp>::walk_step_in_temps_frame	src/result.rs	0	mov $0x1,%eax
1.000	0x13a1fd	<rexx_exec::Interp>::walk_step_in_temps_frame	src/run.rs	8750	cmp 0x118(%rsp),%r15
1.000	0x13a205	<rexx_exec::Interp>::walk_step_in_temps_frame	src/run.rs	8750	jb 13a055 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2de5>
1.000	0x13a20b	<rexx_exec::Interp>::walk_step_in_temps_frame	src/run.rs	0	mov 0x38(%rsp),%r10
1.000	0x13a210	<rexx_exec::Interp>::walk_step_in_temps_frame	src/run.rs	8750	cmp %r10,%r15
1.000	0x13a213	<rexx_exec::Interp>::walk_step_in_temps_frame	src/run.rs	8750	jbe 13a198 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2f28>
1.000	0x137270	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %rbp
1.000	0x137271	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r15
1.000	0x137273	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r14
1.000	0x137275	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r13
1.000	0x137277	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %r12
1.000	0x137279	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	push %rbx
1.000	0x13727a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	sub $0x488,%rsp
1.000	0x137281	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rcx,%r10
1.000	0x137284	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rsi,%r12
1.000	0x137287	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	112	mov %rdi,0x310(%rsp)
1.000	0x13728f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	120	movzbl (%r8),%ecx
1.000	0x137293	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movabs $0xfffffffd8f,%rbx
1.000	0x13729d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	119	shr %cl,%rbx
1.000	0x1372a0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	119	movabs $0x8000000000000000,%rsi
1.000	0x1372aa	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov (%rdx),%rbp
1.000	0x1372ad	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x68(%r8),%rdi
1.000	0x1372b1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x70(%r8),%rax
1.000	0x1372b5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rdi,0x430(%rsp)
1.000	0x1372bd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea (%rdi,%rax,8),%rax
1.000	0x1372c1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x460(%rsp)
1.000	0x1372c9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0x78(%r8),%eax
1.000	0x1372ce	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %al,0x77(%rsp)
1.000	0x1372d2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0x88(%r8),%eax
1.000	0x1372da	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %al,0x6(%rsp)
1.000	0x1372de	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	movzbl 0x58(%r8),%eax
1.000	0x1372e3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %al,0xc4(%rsp)
1.000	0x1372ea	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rcx,0x2d0(%rsp)
1.000	0x1372f2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %ecx,%eax
1.000	0x1372f4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	and $0x3e,%al
1.000	0x1372f6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %al,0xc5(%rsp)
1.000	0x1372fd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x8(%rdx),%rax
1.000	0x137301	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x1b0(%rsp)
1.000	0x137309	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x20(%rdx),%rax
1.000	0x13730d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0xd8(%rsp)
1.000	0x137315	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0xa8(%r8),%rax
1.000	0x13731c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0xd0(%rsp)
1.000	0x137324	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0xb0(%r8),%rax
1.000	0x13732b	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x2c8(%rsp)
1.000	0x137333	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x510(%r12),%rax
1.000	0x13733b	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x2b0(%rsp)
1.000	0x137343	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x10(%r8),%rax
1.000	0x137347	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x438(%rsp)
1.000	0x13734f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x10(%r8),%rax
1.000	0x137353	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x440(%rsp)
1.000	0x13735b	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x80(%r8),%rax
1.000	0x137362	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x300(%rsp)
1.000	0x13736a	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x4(%r8),%eax
1.000	0x13736e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %eax,0x1dc(%rsp)
1.000	0x137375	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x8(%r8),%eax
1.000	0x137379	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x390(%rsp)
1.000	0x137381	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x8(%r8),%rax
1.000	0x137385	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x3d8(%rsp)
1.000	0x13738d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x90(%r8),%rcx
1.000	0x137394	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x60(%r8),%rax
1.000	0x137398	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x448(%rsp)
1.000	0x1373a0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %r8,0x450(%rsp)
1.000	0x1373a8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x8(%r8),%rdi
1.000	0x1373ac	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0xd(%rsi),%rax
1.000	0x1373b0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x428(%rsp)
1.000	0x1373b8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %r10,0xb0(%rsp)
1.000	0x1373c0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x1(%r10),%rax
1.000	0x1373c4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x118(%rsp)
1.000	0x1373cc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0xc0(%rdi),%rax
1.000	0x1373d3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x458(%rsp)
1.000	0x1373db	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x70(%rdi),%rax
1.000	0x1373df	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x1c0(%rsp)
1.000	0x1373e7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x18(%rdx),%rax
1.000	0x1373eb	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x340(%rsp)
1.000	0x1373f3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rdx,0x68(%rsp)
1.000	0x1373f8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x10(%rdx),%rax
1.000	0x1373fc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x3d0(%rsp)
1.000	0x137404	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rdi,0x120(%rsp)
1.000	0x13740c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x10(%rdi),%rax
1.000	0x137410	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x1b8(%rsp)
1.000	0x137418	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rcx,0x2f8(%rsp)
1.000	0x137420	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x1(%rcx),%rax
1.000	0x137424	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x3c8(%rsp)
1.000	0x13742c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x20(%r9),%rax
1.000	0x137430	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0xe8(%rsp)
1.000	0x137438	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %r9,0x80(%rsp)
1.000	0x137440	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov 0x28(%r9),%rax
1.000	0x137444	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x178(%rsp)
1.000	0x13744c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	lea 0x290(%r12),%rax
1.000	0x137454	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rax,0x3e8(%rsp)
1.000	0x13745c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %r12,0x8(%rsp)
1.000	0x137461	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	mov %rbp,0x98(%rsp)
1.000	0x137469	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	0	nopl 0x0(%rax)
1.000	0x137470	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	637	movzbl 0x1881(%r12),%eax
1.000	0x137479	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	637	mov %al,0xc6(%rsp)
1.000	0x137480	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	637	movzbl 0x1884(%r12),%eax
1.000	0x137489	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	mov %al,0xc7(%rsp)
1.000	0x137490	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	273	decl 0x1870(%r12)
1.000	0x137498	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	274	je 139897 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2627>
1.000	0x13749e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4906	mov 0x1790(%r12),%rax
1.000	0x1374a6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	765	test %rax,%rax
1.000	0x1374a9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	765	je 13b3e3 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4173>
1.000	0x1374af	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	movzbl 0x1e6(%rax),%ecx
1.000	0x1374b6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	shl $0x3,%cl
1.000	0x1374b9	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/activation.rs	201	mov $0x3020201,%edx
1.000	0x1374be	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/activation.rs	201	shr %cl,%edx
1.000	0x1374c0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4907	movb $0x1,0x1e3(%rax)
1.000	0x1374c7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4919	mov %dl,0x1e6(%rax)
1.000	0x1374cd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	mov 0xd8(%rsp),%rax
1.000	0x1374d5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	test %rax,%rax
1.000	0x1374d8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	mov %rbx,0x468(%rsp)
1.000	0x1374e0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5459	je 137500 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x290>
1.000	0x1374e2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	mov 0xb0(%rsp),%r8
1.000	0x1374ea	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	cmp 0x70(%rax),%r8
1.000	0x1374ee	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	jae 137520 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2b0>
1.000	0x1374f0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5460	mov 0x68(%rax),%rax
1.000	0x1374f4	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/plan.rs	157	mov (%rax,%r8,8),%rbx
1.000	0x1374f8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/plan.rs	157	jmp 137535 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x2c5>
1.000	0x137535	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5463	add 0x17c8(%r12),%rbx
1.000	0x13753d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5463	add 0x17c0(%r12),%rbx
1.000	0x137545	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4945	mov %rbx,0x938(%r12)
1.000	0x13754d	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/activation.rs	1096	movzbl 0x1878(%r12),%eax
1.000	0x137556	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4949	mov %al,0x950(%r12)
1.000	0x13755e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8325	testb $0x1,0x10(%r12)
1.000	0x137564	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8325	je 1375a0 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x330>
1.000	0x1375a0	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	mov 0xd8(%rsp),%rax
1.000	0x1375a8	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	test %rax,%rax
1.000	0x1375ab	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8336	je 1375cb <<rexx_exec::Interp>::walk_step_in_temps_frame+0x35b>
1.000	0x1375ad	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	mov 0xb0(%rsp),%rcx
1.000	0x1375b5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	cmp 0x80(%rax),%rcx
1.000	0x1375bc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	jae 137616 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x3a6>
1.000	0x1375be	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	8337	mov 0x78(%rax),%rax
1.000	0x1375c2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/plan.rs	178	mov (%rax,%rcx,8),%rax
1.000	0x1375c6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/plan.rs	178	jmp 13769f <<rexx_exec::Interp>::walk_step_in_temps_frame+0x42f>
1.000	0x13769f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	0	mov 0xb0(%rsp),%rcx
1.000	0x1376a7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	4980	mov %rcx,0x948(%r12)
1.000	0x1376af	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	3045	movq $0x0,0x368(%r12)
1.000	0x1376bb	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/clause.rs	265	mov %rax,0x940(%r12)
1.000	0x1376c3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	637	cmpb $0x0,0x1884(%r12)
1.000	0x1376cc	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	637	jne 1377ee <<rexx_exec::Interp>::walk_step_in_temps_frame+0x57e>
1.000	0x1376d2	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	640	movzbl 0x1881(%r12),%eax
1.000	0x1376db	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	272	test $0x1,%al
1.000	0x1376dd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	272	jne 137710 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4a0>
1.000	0x1376df	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	cmpl $0x1,0x2d0(%rsp)
1.000	0x1376e7	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	sete %cl
1.000	0x1376ea	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	273	mov %eax,%edx
1.000	0x1376ec	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	273	and $0x2,%dl
1.000	0x1376ef	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	273	shr $1,%dl
1.000	0x1376f1	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	273	test %dl,%cl
1.000	0x1376f3	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	273	jne 137710 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x4a0>
1.000	0x1376f5	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	cmpl $0x3,0x2d0(%rsp)
1.000	0x1376fd	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	0	setne %cl
1.000	0x137700	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	274	test $0x10,%al
1.000	0x137702	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/trace.rs	274	sete %al
1.000	0x137705	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5081	or %cl,%al
1.000	0x137707	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/run.rs	5081	jne 1377ee <<rexx_exec::Interp>::walk_step_in_temps_frame+0x57e>
1.000	0x1377ee	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	3064	mov 0x2a0(%r12),%rax
1.000	0x1377f6	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	0	mov %rax,0xa8(%rsp)
1.000	0x1377fe	<rexx_exec::Interp>::walk_step_in_temps_frame'2	mem/mod.rs	967	movzbl 0x1888(%r12),%eax
1.000	0x137807	<rexx_exec::Interp>::walk_step_in_temps_frame'2	mem/mod.rs	968	movb $0x0,0x1888(%r12)
1.000	0x137810	<rexx_exec::Interp>::walk_step_in_temps_frame'2	mem/mod.rs	968	mov 0x2d0(%rsp),%rdx
1.000	0x137818	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	176	lea -0x4(%rdx),%ecx
1.000	0x13781b	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	176	cmp $0x2,%ecx
1.000	0x13781e	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	176	jb 1378d0 <<rexx_exec::Interp>::walk_step_in_temps_frame+0x660>
1.000	0x137824	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	176	cmp $0x6,%edx
1.000	0x137827	<rexx_exec::Interp>::walk_step_in_temps_frame'2	run/tree_walker.rs	176	je 137d14 <<rexx_exec::Interp>::walk_step_in_temps_frame+0xaa4>
1.000	0x137d14	<rexx_exec::Interp>::walk_step_in_temps_frame'2	vec/mod.rs	1873	mov 0x10(%rbp),%rax
1.000	0x137d18	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	cmpb $0x0,0xc4(%rsp)
1.000	0x137d20	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	mov %rax,%r14
1.000	0x137d23	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	cmovne 0x448(%rsp),%r14
1.000	0x137d2c	<rexx_exec::Interp>::walk_step_in_temps_frame'2	src/option.rs	0	mov %r14,%r15
1.000	0x137d2f	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	cmp %rax,%r14
1.000	0x137d32	<rexx_exec::Interp>::walk_step_in_temps_frame'2	slice/index.rs	184	jae 137d58 <<rexx_exec::Interp>::walk_step_in_temps_frame+0xae8>
